SPTq,Tq,Tt,Ts,Sr,Sa
70.0,55.0,25.0,25.0,1.0,1.0
70.0,55.169495878118965,25.078176402083663,25.0,1.0,1.0
70.0,55.32928497106301,25.15642118830249,25.0,1.0,1.0
70.0,55.48003796355201,25.23471492189295,25.0,1.0,1.0
70.0,55.62237341457024,25.313039603543125,25.0,1.0,1.0
70.0,55.75686204269006,25.39137856080466,25.0,1.0,1.0
70.0,55.88403064719146,25.46971634651224,25.0,1.0,1.0
70.0,56.00436569676938,25.548038645446326,25.0,1.0,1.0
70.0,56.118316614961785,25.62633218853684,25.0,1.0,1.0
70.0,56.22629878835118,25.704584673979163,25.0,1.0,1.0
70.0,56.32869632192738,25.782784694671452,25.0,1.0,1.0
70.0,56.425864563308195,25.86092167144719,25.0,1.0,1.0
70.0,56.518132415802064,25.938985791616993,25.0,1.0,1.0
70.0,56.60580445848746,26.01696795237669,25.000000000000004,1.0,1.0
70.0,56.68916288987599,26.094859708677035,25.000000000000085,1.0,1.0
70.0,56.768469310264116,26.17265322518526,25.000000000001,1.0,1.0
70.0,56.84396635654887,26.25034123200046,25.00000000000925,1.0,1.0
70.0,56.915879202073164,26.327916983813786,25.00000000007021,1.0,1.0
70.0,56.98441693296612,26.40537422223093,25.000000000447507,1.0,1.0
70.0,57.04977381144207,26.482707140998283,25.000000002445123,1.0,1.0
70.0,57.11213043561053,26.559910353896363,25.000000011643518,1.0,1.0
70.0,57.17165480451934,26.63697886508396,25.000000049003066,1.0,1.0
70.0,57.22850329639744,26.71390804169491,25.000000184462127,1.0,1.0
70.0,57.282821567375294,26.790693588505977,25.000000627500896,1.0,1.0
70.0,57.33474537733368,26.86733152450963,25.00000194644941,1.0,1.0
70.0,57.38440134896,26.94381816123945,25.000005548987854,1.0,1.0
70.0,57.43190766557009,27.02015008270855,25.000014640236483,1.0,1.0
70.0,57.477374712778456,27.09632412683309,25.000035969362404,1.0,1.0
70.0,57.52090566866668,27.172337368223474,25.00008275042965,1.0,1.0
70.0,57.56259704670351,27.248187102235708,25.000179151575807,1.0,1.0
70.0,57.602539195310726,27.323870830184052,25.000366636281512,1.0,1.0
70.0,57.640816757639286,27.39938624562436,25.0007121741082,1.0,1.0
70.0,57.677509094818596,27.474731221624882,25.001317916925316,1.0,1.0
70.0,57.71269067566827,27.549903798948137,25.00233141656645,1.0,1.0
70.0,57.74643143561047,27.624902175073597,25.00395495220935,1.0,1.0
70.0,57.77879710729192,27.699724693996703,25.00645218421189,1.0,1.0
70.0,57.80984952521518,27.774369836744917,25.01015029170574,1.0,1.0
70.0,57.83964690648719,27.848836212556257,25.015436067080568,1.0,1.0
70.0,57.86824410961819,27.923122550670215,25.02274512764385,1.0,1.0
70.0,57.89569287314367,27.997227692684895,25.032544362649258,1.0,1.0
70.0,57.92204203569578,28.07115058543792,25.045308785205776,1.0,1.0
70.0,57.94733773901614,28.144890274372038,25.061494892751938,1.0,1.0
70.0,57.97162361527967,28.218445897349437,25.08151326647255,1.0,1.0
70.0,57.994940959986145,28.291816678881602,25.105703335935686,1.0,1.0
70.0,58.01732889157373,28.365001924744217,25.134312970892125,1.0,1.0
70.0,58.03882449881402,28.43800101694889,25.16748490302949,1.0,1.0
70.0,58.05946297696194,28.51081340904582,25.205251064358258,1.0,1.0
70.0,58.07927775355456,28.583438621733443,25.24753492905532,1.0,1.0
70.0,58.098300604680375,28.655876238752928,25.29416103045079,1.0,1.0
70.0,58.1165617624738,28.72812590304724,25.344870125158394,1.0,1.0
70.0,58.134090014528795,28.800187313165864,25.399338065983162,1.0,1.0
70.0,58.150912795869445,28.872060219897886,25.457196337463856,1.0,1.0
70.0,58.16705627406387,28.943744423117334,25.518052364711306,1.0,1.0
70.0,58.18254542802069,29.015239768825985,25.58150805568094,1.0,1.0
70.0,58.19740412096406,29.086546146379924,25.647175493226698,1.0,1.0
70.0,58.21165516804337,29.157663485887163,25.71468917390122,1.0,1.0
70.0,58.225320398997376,29.228591755764622,25.783714629285388,1.0,1.0
70.0,58.238420716258844,29.2993309604436,25.853953618885807,1.0,1.0
70.0,58.25097614885508,29.369881138213717,25.925146330731017,1.0,1.0
70.0,58.263005902431374,29.44024235919599,25.997071165917244,1.0,1.0
70.0,58.27452840569837,29.510414723436508,26.069542729878567,1.0,1.0
