SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
70.0,55.0,25.0,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.16480031085613,25.078093597699752,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.32018691502319,25.156247904370215,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.46680991398915,25.234444053996626,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.60526885411929,25.312664576538943,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.7361168854046,25.39089329051683,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.859864566644895,25.46911520434681,40.0,25.0,0.99,1.0,10.923171327770799
70.0,55.976983347933164,25.547316425688674,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.087908758729014,25.62548407811843,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.19304332681005,25.703606224516943,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.29275925178443,25.781671796599774,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.38740085422644,25.85967053007698,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.477286819837474,25.937592904970543,40.0,25.0,0.99,1.0,10.923171327770799
70.0,56.56271225627793,26.01543009065903,40.0,25.000000000000004,0.99,1.0,10.923171327770799
70.0,56.643950578754314,26.093173895256186,40.0,25.000000000000085,0.99,1.0,10.923171327770799
70.0,56.72125523902639,26.17081671896415,40.0,25.000000000001,0.99,1.0,10.923171327770799
70.0,56.794861311208685,26.248351511072876,40.0,25.000000000009248,0.99,1.0,10.923171327770799
70.0,56.86498694656584,26.325771730305476,40.0,25.000000000070134,0.99,1.0,10.923171327770799
70.0,56.93183470843344,26.403071308234896,40.0,25.000000000447027,0.99,1.0,10.923171327770799
70.0,56.99559279742317,26.4802446155208,40.0,25.000000002442512,0.99,1.0,10.923171327770799
70.0,57.056436176186466,26.557286430736838,40.0,25.00000001163106,0.99,1.0,10.923171327770799
70.0,57.11452760220493,26.63419191157798,40.0,25.00000004895041,0.99,1.0,10.923171327770799
70.0,57.1700185763419,26.710956568255387,40.0,25.000000184262976,0.99,1.0,10.923171327770799
70.0,57.22305021422125,26.787576238902563,40.0,25.000000626819894,0.99,1.0,10.923171327770799
70.0,57.273754046890495,26.864047066831233,40.0,25.00000194432531,0.99,1.0,10.923171327770799
70.0,57.32225275667008,26.940365479489056,40.0,25.00000554289731,0.99,1.0,10.923171327770799
70.0,57.36866085358511,27.01652816898358,40.0,25.000014624070413,0.99,1.0,10.923171327770799
70.0,57.41308529731403,27.092532074048073,40.0,25.000035929395075,0.99,1.0,10.923171327770799
70.0,57.45562606916867,27.16837436333532,40.0,25.000082657881002,0.99,1.0,10.923171327770799
70.0,57.49637669823453,27.24405241993483,40.0,25.000178949851573,0.99,1.0,10.923171327770799
70.0,57.53542474545258,27.31956382701747,40.0,25.0003662205325,0.99,1.0,10.923171327770799
70.0,57.57285224910214,27.394906354519506,40.0,25.00071136058309,0.99,1.0,10.923171327770799
70.0,57.608736134852684,27.470077946785292,40.0,25.001316399870458,0.99,1.0,10.923171327770799
70.0,57.64314859328634,27.545076711094264,40.0,25.002328711307932,0.99,1.0,10.923171327770799
70.0,57.676157427549064,27.61990090700416,40.0,25.00395032456951,0.99,1.0,10.923171327770799
70.0,57.707826373565965,27.694548936447752,40.0,25.006444568442788,0.99,1.0,10.923171327770799
70.0,57.738215395052805,27.76901933452556,40.0,25.01013820138186,0.99,1.0,10.923171327770799
70.0,57.767380955369894,27.843310760941552,40.0,25.015417505478435,0.99,1.0,10.923171327770799
70.0,57.795376268094394,27.917421992033173,40.0,25.02271750561161,0.99,1.0,10.923171327770799
70.0,57.822251528031614,27.99135191335092,40.0,25.03250443247057,0.99,1.0,10.923171327770799
70.0,57.84805412424357,28.06509951274619,40.0,25.045252598292937,0.99,1.0,10.923171327770799
70.0,57.87282883654278,28.138663873929556,40.0,25.061417787186826,0.99,1.0,10.923171327770799
70.0,57.896618016780174,28.21204417046441,40.0,25.08140988769598,0.99,1.0,10.923171327770799
70.0,57.91946175614669,28.28523966016392,40.0,25.10556769067781,0.99,1.0,10.923171327770799
70.0,57.94139803960834,28.358249679861554,40.0,25.134138511228397,0.99,1.0,10.923171327770799
70.0,57.962462888502834,28.4310736405279,40.0,25.1672646347034,0.99,1.0,10.923171327770799
70.0,57.982690492241964,28.50371102270858,40.0,25.204977671588757,0.99,1.0,10.923171327770799
70.0,58.00211332998703,28.576161372260028,40.0,25.247200907133646,0.99,1.0,10.923171327770799
70.0,58.020762283094236,28.648424296361686,40.0,25.29375881754075,0.99,1.0,10.923171327770799
70.0,58.03866673906209,28.72049945978487,40.0,25.344392225703476,0.99,1.0,10.923171327770799
70.0,58.05585468765381,28.792386581400034,40.0,25.39877715974521,0.99,1.0,10.923171327770799
70.0,58.07235280981326,28.86408543090555,40.0,25.45654537017556,0.99,1.0,10.923171327770799
70.0,58.08818655994292,28.935595825762505,40.0,25.51730461833237,0.99,1.0,10.923171327770799
70.0,58.103380242066876,29.006917628321062,40.0,25.580657198069183,0.99,1.0,10.923171327770799
70.0,58.11795708035956,29.078050743125104,40.0,25.64621560850954,0.99,1.0,10.923171327770799
70.0,58.13193928448244,29.148995114382878,40.0,25.71361477587897,0.99,1.0,10.923171327770799
70.0,58.14534811013552,29.21975072359227,40.0,25.78252066080709,0.99,1.0,10.923171327770799
70.0,58.15820391519783,29.290317587310163,40.0,25.85263544035637,0.99,1.0,10.923171327770799
70.0,58.17052621180129,29.360695755056152,40.0,25.923699700814733,0.99,1.0,10.923171327770799
70.0,58.18233371465483,29.430885307341608,40.0,25.995492217190467,0.99,1.0,10.923171327770799
70.0,58.19364438591043,29.500886353815723,40.0,26.067827941744135,0.99,1.0,10.923171327770799
70.0,58.20447547683948,29.570699031520796,40.0,26.140554798172616,0.99,1.0,10.923171327770799
70.0,58.214843566566614,29.64032350324959,40.0,26.21354980416582,0.99,1.0,10.923171327770799
70.0,58.224764598088605,29.709759955998102,40.0,26.286714945390873,0.99,1.0,10.923171327770799
70.0,58.234253911787654,29.779008599507574,40.0,26.359973116883143,0.99,1.0,10.923171327770799
70.0,58.24332627663213,29.84806966489002,40.0,26.433264346591976,0.99,1.0,10.923171327770799
70.0,58.251995919242376,29.91694340333194,40.0,26.506542428619575,0.99,1.0,10.923171327770799
70.0,58.260276550985154,29.985630084871282,40.0,26.579772024336688,0.99,1.0,10.923171327770799
70.0,58.26818139324754,30.054129997243084,40.0,26.652926238609567,0.99,1.0,10.923171327770799
70.0,58.27572320102904,30.12244344478948,40.0,26.725984644212836,0.99,1.0,10.923171327770799
70.0,58.28291428497992,30.190570747430144,40.0,26.798931707332866,0.99,1.0,10.923171327770799
70.0,58.28976653200346,30.258512239689473,40.0,26.871755557669115,0.99,1.0,10.923171327770799
70.0,58.29629142453093,30.326268269777042,40.0,26.94444704490667,0.99,1.0,10.923171327770799
70.0,58.302500058569095,30.393839198718155,40.0,27.016999026564193,0.99,1.0,10.923171327770799
70.0,58.30840316061271,30.461225399531493,40.0,27.08940583826993,0.99,1.0,10.923171327770799
70.0,58.31401110350683,30.528427256451103,40.0,27.161662904799847,0.99,1.0,10.923171327770799
70.0,58.31933392133728,30.595445164190096,40.0,27.23376645764919,0.99,1.0,10.923171327770799
70.0,58.32438132342161,30.66227952724366,40.0,27.305713331838945,0.99,1.0,10.923171327770799
70.0,58.329162707466864,30.728930759229115,40.0,27.37750082073226,0.99,1.0,10.923171327770799
70.0,58.33368717195574,30.795399282260924,40.0,27.449126572721813,0.99,1.0,10.923171327770799
70.0,58.33796352781756,30.86168552635862,40.0,27.520588517758057,0.99,1.0,10.923171327770799
70.0,58.34200030943626,30.927789928885897,40.0,27.591884814909694,0.99,1.0,10.923171327770799
70.0,58.34580578504347,30.993712934019065,40.0,27.663013814610586,0.99,1.0,10.923171327770799
70.0,58.349387966541,31.059454992243285,40.0,27.73397403108839,0.99,1.0,10.923171327770799
70.0,58.35275461879369,31.12501655987505,40.0,27.80476412181948,0.99,1.0,10.923171327770799
70.0,58.35591326843024,31.19039809860953,40.0,27.875382871826275,0.99,1.0,10.923171327770799
70.0,58.3588712121869,31.255600075091408,40.0,27.94582918132139,0.99,1.0,10.923171327770799
